País,Moeda,Continente,Países Vizinhos,Horário
British Indian Ocean Territory,Dollar,AS,[],Mon Aug 26 18:23:41 2024
Cambodia,Riels,AS,"['Laos', 'Thailand', 'Vietnam']",Mon Aug 26 18:23:42 2024
Macedonia,Denar,EU,"['Albania', 'Greece', 'Serbia and Montenegro', 'Bulgaria', 'Serbia', 'Kosovo']",Mon Aug 26 18:23:44 2024
Central African Republic,Franc,AF,"['Chad', 'Sudan', 'Democratic Republic of the Congo', 'South Sudan', 'Cameroon', 'Republic of the Congo']",Mon Aug 26 18:23:46 2024
Guinea,Franc,AF,"['Liberia', 'Senegal', 'Sierra Leone', 'Ivory Coast', 'Guinea-Bissau', 'Mali']",Mon Aug 26 18:23:48 2024
Spain,Euro,EU,"['Andorra', 'Portugal', 'Gibraltar', 'France', 'Morocco']",Mon Aug 26 18:23:50 2024
Armenia,Dram,AS,"['Georgia', 'Iran', 'Azerbaijan', 'Turkey']",Mon Aug 26 18:23:51 2024
Falkland Islands,Pound,SA,[],Mon Aug 26 18:23:52 2024
Mexico,Peso,NA,"['Guatemala', 'United States', 'Belize']",Mon Aug 26 18:23:53 2024
Vatican,Euro,EU,['Italy'],Mon Aug 26 18:23:53 2024
Czech Republic,Koruna,EU,"['Poland', 'Germany', 'Slovakia', 'Austria']",Mon Aug 26 18:23:55 2024
Saint Kitts and Nevis,Dollar,NA,[],Mon Aug 26 18:23:55 2024
Italy,Euro,EU,"['Switzerland', 'Vatican', 'Slovenia', 'San Marino', 'France', 'Austria']",Mon Aug 26 18:23:57 2024
Eritrea,Nakfa,AF,"['Ethiopia', 'Sudan', 'Djibouti']",Mon Aug 26 18:23:58 2024
Bulgaria,Lev,EU,"['Macedonia', 'Greece', 'Romania', 'Serbia and Montenegro', 'Turkey', 'Serbia']",Mon Aug 26 18:24:00 2024
Maldives,Rufiyaa,AS,[],Mon Aug 26 18:24:00 2024
Guyana,Dollar,SA,"['Suriname', 'Brazil', 'Venezuela']",Mon Aug 26 18:24:01 2024
Aland Islands,Euro,EU,[],Mon Aug 26 18:24:02 2024
Ivory Coast,Franc,AF,"['Liberia', 'Ghana', 'Guinea', 'Burkina Faso', 'Mali']",Mon Aug 26 18:24:04 2024
Macao,Pataca,AS,[],Mon Aug 26 18:24:04 2024
Serbia,Dinar,EU,"['Albania', 'Hungary', 'Macedonia', 'Romania', 'Croatia', 'Bosnia and Herzegovina', 'Bulgaria', 'Montenegro', 'Kosovo']",Mon Aug 26 18:24:07 2024
Svalbard and Jan Mayen,Krone,EU,[],Mon Aug 26 18:24:07 2024
Sint Maarten,Guilder,NA,['Saint Martin'],Mon Aug 26 18:24:08 2024
Belarus,Ruble,EU,"['Poland', 'Lithuania', 'Ukraine', 'Russia', 'Latvia']",Mon Aug 26 18:24:09 2024
Micronesia,Dollar,OC,[],Mon Aug 26 18:24:10 2024
Australia,Dollar,OC,[],Mon Aug 26 18:24:10 2024
Netherlands Antilles,Guilder,NA,['Guadeloupe'],Mon Aug 26 18:24:11 2024
Saint Lucia,Dollar,NA,[],Mon Aug 26 18:24:11 2024
Gambia,Dalasi,AF,['Senegal'],Mon Aug 26 18:24:12 2024
Greenland,Krone,NA,[],Mon Aug 26 18:24:12 2024
Iceland,Krona,EU,[],Mon Aug 26 18:24:12 2024
Lithuania,Litas,EU,"['Poland', 'Belarus', 'Russia', 'Latvia']",Mon Aug 26 18:24:14 2024
South Sudan,Pound,AF,"['Democratic Republic of the Congo', 'Central African Republic', 'Ethiopia', 'Kenya', 'Sudan', 'Uganda']",Mon Aug 26 18:24:16 2024
